Security,LOPBDY LME Comdty,Unnamed: 2,returns,MA7,MA30,rolling_volatility,return_7d
2025-02-06 00:00:00,1971.0,0.87,-0.00504795557799087,1954.5,1993.05,0.009298068931024542,0.0020335536349771225
2025-02-05 00:00:00,1954.0,2.49,-0.008625063419584023,1954.9285714285713,1988.8166666666666,0.008504007926175464,0.0015376729882111738
2025-02-04 00:00:00,1906.5,-0.03,-0.0243091095189355,1949.0,1983.2166666666667,0.009424987077872206,-0.021303901437371663
2025-02-03 00:00:00,1907.0,-0.68,0.0002622606871229838,1945.2857142857142,1977.6166666666666,0.009425221688166016,-0.013450594930160372
2025-01-31 00:00:00,1920.0,-0.78,0.0068169900367067715,1941.0,1972.7166666666667,0.009582827197562647,-0.015384615384615385
2025-01-30 00:00:00,1935.0,0.18,0.0078125,1939.2142857142858,1968.8833333333334,0.009694033523653169,-0.006418485237483954
2025-01-29 00:00:00,1931.5,1.82,-0.0018087855297157507,1932.142857142857,1964.5333333333333,0.009583641459125653,-0.024987380111055023
2025-01-28 00:00:00,1897.0,-0.84,-0.017861765467253377,1921.5714285714287,1960.1333333333334,0.00968186954074104,-0.03754439370877727
2025-01-27 00:00:00,1913.0,-0.67,0.008434370057986307,1915.7142857142858,1956.1666666666667,0.00985460751163599,-0.02098259979529171
2025-01-24 00:00:00,1926.0,0.16,0.006795608991113422,1918.5,1953.5333333333333,0.009740229597932654,0.010228166797797011
2025-01-23 00:00:00,1923.0,-1.03,-0.0015576323987538387,1920.7857142857142,1950.2666666666667,0.009581480296556952,0.008390141583639224
2025-01-22 00:00:00,1943.0,1.46,0.010400416016640657,1924.0714285714287,1948.5333333333333,0.009580720811502078,0.011979166666666667
2025-01-21 00:00:00,1915.0,-1.72,-0.014410705095213583,1921.2142857142858,1946.0333333333333,0.009893726304955332,-0.0103359173126615
2025-01-20 00:00:00,1948.5,0.65,0.01749347258485634,1923.642857142857,1945.25,0.010347116189112838,0.008801449650530676
2025-01-17 00:00:00,1936.0,0.31,-0.006415191172696955,1929.2142857142858,1943.7666666666667,0.010365902117976038,0.02055877701634159
2025-01-16 00:00:00,1930.0,1.21,-0.0030991735537190257,1931.642857142857,1942.0666666666666,0.010373284418631034,0.008886565603763722
2025-01-15 00:00:00,1907.0,-0.39,-0.011917098445595853,1928.9285714285713,1939.5,0.010557417829228819,-0.009865005192107996
2025-01-14 00:00:00,1914.5,-0.6,0.003932878867330958,1927.7142857142858,1938.15,0.010288210678665166,-0.004420176807072283
2025-01-13 00:00:00,1926.0,-1.18,0.006006790284669661,1925.2857142857142,1936.6666666666667,0.010238848502802936,-0.008749356664951106
2025-01-10 00:00:00,1949.0,2.2,0.011941848390446541,1930.142857142857,1936.4333333333334,0.010411610587970556,0.017754569190600523
2025-01-09 00:00:00,1907.0,-0.68,-0.021549512570549045,1924.2142857142858,1934.3166666666666,0.011019161630889767,-0.021298434693353862
2025-01-08 00:00:00,1920.0,0.68,0.0068169900367067715,1921.9285714285713,1933.65,0.01076006973782094,-0.008264462809917356
2025-01-07 00:00:00,1907.0,-0.57,-0.0067708333333332815,1918.642857142857,1932.15,0.010751242747254142,-0.011917098445595855
2025-01-06 00:00:00,1918.0,1.05,0.0057682223387520715,1920.2142857142858,1930.5166666666667,0.010705176851365525,0.0057682223387519665
2025-01-03 00:00:00,1898.0,-0.89,-0.010427528675703845,1917.857142857143,1928.75,0.010767473147661407,-0.008618438234525986
2025-01-02 00:00:00,1915.0,-0.34,0.008956796628029506,1916.2857142857142,1927.65,0.010914217578067624,-0.005711318795430945
2024-12-31 00:00:00,1921.5,-0.34,0.0033942558746735685,1912.357142857143,1927.2666666666667,0.01085001265352185,-0.014109799897383273
2024-12-30 00:00:00,1928.0,-0.82,0.003382773874577083,1915.357142857143,1926.5333333333333,0.010740750043157611,0.01101206082852648
2024-12-27 00:00:00,1944.0,-0.99,0.008298755186721962,1918.7857142857142,1926.4166666666667,0.01085307301547807,0.0125
2024-12-24 00:00:00,1963.5,-0.48,0.010030864197530853,1926.857142857143,1925.8333333333333,0.010535421062314997,0.02962768746722601
2024-12-23 00:00:00,1973.0,1.39,0.004838298955946119,1934.7142857142858,1925.9,0.01053452210112146,0.02867570385818561
2024-12-20 00:00:00,1946.0,-0.05,-0.013684744044602182,1941.5714285714287,1925.6333333333334,0.010717731647011853,0.02528977871443625
2024-12-19 00:00:00,1947.0,-0.28,0.0005138746145940676,1946.142857142857,1926.9833333333333,0.009691861641125538,0.01671018276762402
2024-12-18 00:00:00,1952.5,-0.56,0.0028248587570620654,1950.5714285714287,1928.5,0.009698736979546839,0.016133229247983348
2024-12-17 00:00:00,1963.5,-0.66,0.005633802816901401,1955.642857142857,1929.95,0.009675938556338746,0.01841286307053942
2024-12-16 00:00:00,1976.5,0.03,0.006620830150241952,1960.2857142857142,1931.3333333333333,0.009648532979177648,0.016718106995884774
2024-12-13 00:00:00,1976.0,-0.7,-0.0002529724260055266,1962.0714285714287,1932.8166666666666,0.009638465993125645,0.006366182836771072
2024-12-12 00:00:00,1990.0,-2.31,0.007085020242914908,1964.5,1935.9166666666667,0.009029388031797307,0.008616320324379118
2024-12-11 00:00:00,2037.0,0,0.023618090452261375,1977.5,1940.05,0.009814960108160657,0.046762589928057555
2024-12-10 00:00:00,2037.0,-1.26,0.0,1990.357142857143,1943.75,0.009782226428803794,0.046224961479198766
2024-12-09 00:00:00,2063.0,-0.41,0.012763868433971481,2006.142857142857,1948.4166666666667,0.009954805111871412,0.05659411011523688
2024-12-06 00:00:00,2071.5,0.27,0.004120213281628704,2021.5714285714287,1952.7,0.009846053170580243,0.05500381970970206
2024-12-05 00:00:00,2066.0,0.58,-0.0026550808592806785,2034.357142857143,1957.7333333333333,0.009386028173828677,0.04528206425499621
2024-12-04 00:00:00,2054.0,1.13,-0.0058083252662148865,2045.5,1961.25,0.009067714723486917,0.039473684210526314
2024-12-03 00:00:00,2031.0,-0.44,-0.011197663096397248,2051.3571428571427,1964.4166666666667,0.009257164080698066,0.020603015075376884
2024-12-02 00:00:00,2040.0,-0.15,0.004431314623338345,2051.785714285714,1968.0833333333333,0.009226285335494244,0.0014727540500736377
2024-11-29 00:00:00,2043.0,0.49,0.0014705882352941124,2052.6428571428573,1972.6166666666666,0.008851566558742358,0.0029455081001472753
2024-11-28 00:00:00,2033.0,1.09,-0.004894762604013669,2048.3571428571427,1976.5666666666666,0.00894293653653222,-0.014541929229277752
2024-11-27 00:00:00,2011.0,0.55,-0.010821446138711277,2039.7142857142858,1979.4,0.009209505955040163,-0.02920588945208786
2024-11-26 00:00:00,2000.0,-0.45,-0.005469915464942798,2030.2857142857142,1981.1,0.009075234546997046,-0.031945788964181994
2024-11-25 00:00:00,2009.0,1.21,0.0044999999999999485,2023.857142857143,1984.5,0.008040271715842066,-0.021908471275559883
2024-11-22 00:00:00,1985.0,0.51,-0.011946241911398703,2017.2857142857142,1986.6666666666667,0.008357618180567126,-0.022648941408173313
2024-11-21 00:00:00,1975.0,-1.55,-0.005037783375314908,2008.0,1988.9333333333334,0.008306858559587038,-0.031862745098039214
2024-11-20 00:00:00,2006.0,3.08,0.01569620253164561,2002.7142857142858,1991.8666666666666,0.008684234175149354,-0.01811062163485071
2024-11-19 00:00:00,1946.0,1.3,-0.029910269192422678,1990.2857142857142,1993.4666666666667,0.01020484379109662,-0.04279390063944909
2024-11-18 00:00:00,1921.0,-0.77,-0.012846865364851023,1977.4285714285713,1993.6666666666667,0.010384867818902277,-0.04475385380407757
2024-11-15 00:00:00,1936.0,-0.05,0.007808433107756363,1968.2857142857142,1994.15,0.01046329821931097,-0.032
2024-11-14 00:00:00,1937.0,-2.52,0.0005165289256199301,1958.0,1994.45,0.010447287342318904,-0.035838725734196115
2024-11-13 00:00:00,1987.0,0.3,0.02581311306143519,1958.2857142857142,1995.8833333333334,0.01136412774607423,0.0010075566750629723
2024-11-12 00:00:00,1981.0,-0.18,-0.003019627579265216,1959.142857142857,1996.4666666666667,0.011247456652164457,0.0030379746835443038
2024-11-11 00:00:00,1984.5,-0.63,0.0017667844522968323,1956.0714285714287,1996.85,0.01121920151539675,-0.010717846460618146
2024-11-08 00:00:00,1997.0,-0.35,0.00629881582262537,1963.357142857143,1998.55,0.010953129041708823,0.026207605344295993
2024-11-07 00:00:00,2004.0,1.26,0.0035052578868302042,1975.2142857142858,2000.45,0.010962909434414301,0.04320666319625195
2024-11-06 00:00:00,1979.0,-1.05,-0.012475049900199653,1981.357142857143,2001.3333333333333,0.0112287271508341,0.02221074380165289
2024-11-05 00:00:00,2000.0,-0.02,0.010611419909045017,1990.357142857143,2002.55,0.011343234747331935,0.03252452245740836
2024-11-04 00:00:00,2000.5,-1.06,0.0002500000000000835,1992.2857142857142,2003.35,0.011287607281746945,0.0067941620533467535
2024-11-01 00:00:00,2022.0,2.28,0.010747313171707074,1998.142857142857,2004.8833333333334,0.01144114092169223,0.020696617869762745
2024-10-31 00:00:00,1977.0,0.1,-0.022255192878338326,1997.0714285714287,2004.45,0.012121847428364255,-0.003779289493575208
2024-10-30 00:00:00,1975.0,0.51,-0.0010116337885685,1993.9285714285713,2002.3833333333334,0.0112601935094852,-0.011016524787180772
2024-10-29 00:00:00,1965.0,-1.26,-0.005063291139240533,1988.357142857143,1999.9833333333333,0.011283101834159714,-0.019461077844311378
2024-10-28 00:00:00,1990.0,-1.53,0.012722646310432628,1989.9285714285713,1997.55,0.011281352954344884,0.0055583628094997475
2024-10-25 00:00:00,2021.0,-0.88,0.01557788944723626,1992.9285714285713,1995.8666666666666,0.011653334741288626,0.0105
2024-10-24 00:00:00,2039.0,0.99,0.008906481939633837,1998.4285714285713,1994.9666666666667,0.011778883032204058,0.019245188702824295
2024-10-23 00:00:00,2019.0,-1.56,-0.009808729769494873,1998.0,1993.8,0.011864888606023038,-0.001483679525222552
2024-10-22 00:00:00,2051.0,0.79,0.015849430411094545,2008.5714285714287,1994.4666666666667,0.012050490845856254,0.03743045017703591
2024-10-21 00:00:00,2035.0,0.02,-0.007801072647489082,2017.142857142857,1994.3,0.012116050483586415,0.030379746835443037
2024-10-18 00:00:00,2034.5,-0.17,-0.0002457002457002533,2027.0714285714287,1994.0166666666667,0.012112866520645372,0.03536895674300254
2024-10-17 00:00:00,2038.0,-1.78,0.001720324404030471,2033.9285714285713,1994.1833333333334,0.01208214005362806,0.024120603015075376
2024-10-16 00:00:00,2075.0,4.06,0.018155053974484803,2041.642857142857,1996.3166666666666,0.012330277041513077,0.026719445818901535
2024-10-15 00:00:00,1994.0,-0.7,-0.03903614457831328,2035.2142857142858,1996.1166666666666,0.014312360922815225,-0.022069641981363415
2024-10-14 00:00:00,2008.0,-1.91,0.007021063189568633,2033.642857142857,1996.0833333333333,0.014347055508606136,-0.005448241703813769
2024-10-11 00:00:00,2047.0,1.94,0.019422310756972205,2033.0714285714287,1998.15,0.014581245316225646,-0.0019502681618722574
2024-10-10 00:00:00,2008.0,-0.64,-0.019052271617000516,2029.2142857142858,1999.25,0.015004003581509641,-0.013267813267813268
2024-10-09 00:00:00,2021.0,-1.58,0.006474103585657476,2027.2857142857142,1999.75,0.014778133846407006,-0.006635536986974687
2024-10-08 00:00:00,2053.5,-2.7,0.016081147946561014,2029.5,2003.3333333333333,0.013889029876330498,0.00760549558390579
2024-10-07 00:00:00,2110.5,0.17,0.027757487216946597,2034.5714285714287,2009.65,0.014373618758250268,0.017108433734939758
2024-10-04 00:00:00,2107.0,0.72,-0.0016583747927031434,2050.714285714286,2015.35,0.014373809994616352,0.05667001003009027
2024-10-03 00:00:00,2092.0,0.05,-0.007119126720455671,2062.714285714286,2020.5166666666667,0.01448511308309087,0.04183266932270916
2024-10-02 00:00:00,2091.0,0.75,-0.00047801147227533036,2069.0,2023.9833333333333,0.013816609685329693,0.02149487054225696
2024-10-01 00:00:00,2075.5,0.24,-0.00741272118603542,2078.6428571428573,2027.1333333333334,0.01389246708941925,0.033615537848605576
2024-09-30 00:00:00,2070.5,-0.36,-0.0024090580582991628,2085.714285714286,2030.0,0.013912145289767187,0.024492825333993072
2024-09-27 00:00:00,2078.0,-1.09,0.003622313450857284,2089.214285714286,2032.7,0.013888933276099602,0.011930849768687607
2024-09-26 00:00:00,2101.0,2.79,0.011068334937439861,2087.8571428571427,2035.9333333333334,0.013996314824004857,-0.0045013030087656955
2024-09-25 00:00:00,2044.0,-0.29,-0.027129938124702546,2078.8571428571427,2038.1,0.0147429266636459,-0.029900332225913623
2024-09-24 00:00:00,2050.0,1.91,0.0029354207436398383,2072.8571428571427,2039.7666666666667,0.014639910932498371,-0.020076481835564052
2024-09-23 00:00:00,2011.5,-1.06,-0.018780487804878065,2061.5,2040.1333333333334,0.015076086314947001,-0.03802008608321377
2024-09-20 00:00:00,2033.0,-0.64,0.010688540889883136,2055.4285714285716,2040.5,0.015074684771155604,-0.020476993495543244
2024-09-19 00:00:00,2046.0,2.43,0.0063944909001476535,2051.9285714285716,2042.8,0.014493373673013326,-0.011832890606133784
2024-09-18 00:00:00,1997.5,0.73,-0.02370478983382207,2040.4285714285713,2043.55,0.015190711102067557,-0.03873917228103946
2024-09-17 00:00:00,1983.0,-1.78,-0.007259073842302843,2023.5714285714287,2044.15,0.015223644728027945,-0.05616373155640171
2024-09-16 00:00:00,2019.0,1.41,0.018154311649016597,2020.0,2045.1166666666666,0.015406250779669041,-0.01223091976516634
2024-09-13 00:00:00,1991.0,-0.35,-0.013868251609707727,2011.5714285714287,2044.1166666666666,0.015356885269512403,-0.02878048780487805
2024-09-12 00:00:00,1998.0,1.94,0.0035158211953791874,2009.642857142857,2042.75,0.015275756405098588,-0.006711409395973154
2024-09-11 00:00:00,1960.0,2.51,-0.019019019019019034,1999.2142857142858,2040.7833333333333,0.015557921146139629,-0.03590752582390556
2024-09-10 00:00:00,1912.0,-0.16,-0.024489795918367308,1980.0714285714287,2036.15,0.0158042930553237,-0.06549364613880743
2024-09-09 00:00:00,1915.0,-1.95,0.001569037656903749,1968.2857142857142,2032.15,0.015782666983102676,-0.04130162703379224
2024-09-06 00:00:00,1953.0,-1.21,0.01984334203655358,1964.0,2029.4333333333334,0.01627392646276552,-0.015128593040847202
2024-09-05 00:00:00,1977.0,-0.6,0.01228878648233489,1958.0,2027.4,0.016453462153227256,-0.020802377414561663
2024-09-04 00:00:00,1989.0,-0.85,0.006069802731411222,1957.7142857142858,2024.5333333333333,0.016115802460741017,-0.0010045203415369162
2024-09-03 00:00:00,2006.0,-0.69,0.008547008547008517,1958.857142857143,2024.9333333333334,0.014536252731734419,0.004004004004004004
2024-09-02 00:00:00,2020.0,-0.32,0.006979062811565351,1967.4285714285713,2025.3333333333333,0.014535585340477976,0.030612244897959183
2024-08-30 00:00:00,2026.5,0.67,0.0032178217821781097,1983.7857142857142,2024.65,0.01409493049724349,0.059884937238493724
2024-08-29 00:00:00,2013.0,-1.56,-0.006661732050333047,1997.7857142857142,2024.8166666666666,0.013700670840638756,0.05117493472584857
2024-08-28 00:00:00,2045.0,-2.39,0.01589667163437647,2010.9285714285713,2025.6166666666666,0.013955714310550465,0.047107014848950336
2024-08-27 00:00:00,2095.0,0.43,0.02444987775061125,2027.7857142857142,2027.0,0.014356049118297324,0.05968639352554375
2024-08-23 00:00:00,2086.0,1.16,-0.0042959427207637235,2041.642857142857,2026.1833333333334,0.013441678639746421,0.048768225238813474
2024-08-22 00:00:00,2062.0,0.49,-0.011505273250239645,2049.6428571428573,2024.6833333333334,0.01359530084737404,0.027916251246261216
2024-08-21 00:00:00,2052.0,1.08,-0.004849660523763344,2054.214285714286,2023.35,0.013564225148372638,0.015841584158415842
2024-08-20 00:00:00,2030.0,1.3,-0.010721247563352798,2054.714285714286,2021.3166666666666,0.013690577522879962,0.0017271157167530224
2024-08-19 00:00:00,2004.0,1.47,-0.012807881773398977,2053.4285714285716,2018.9333333333334,0.013814017617160095,-0.004470938897168405
2024-08-16 00:00:00,1975.0,-1.5,-0.01447105788423153,2043.4285714285713,2015.75,0.014028052036168243,-0.034229828850855744
2024-08-15 00:00:00,2005.0,2.35,0.0151898734177216,2030.5714285714287,2013.3166666666666,0.014328814567445782,-0.04295942720763723
2024-08-14 00:00:00,1959.0,-0.61,-0.02294264339152119,2012.4285714285713,2008.5833333333333,0.014674820941086762,-0.060882070949185046
2024-08-13 00:00:00,1971.0,-2.95,0.006125574272588086,1999.4285714285713,2006.15,0.013967709174122643,-0.04413191076624636
2024-08-12 00:00:00,2031.0,2.06,0.030441400304414,1996.4285714285713,2005.5166666666667,0.015099787503568341,-0.01023391812865497
2024-08-09 00:00:00,1990.0,3.7,-0.020187099950763177,1990.7142857142858,2004.8,0.015161529211493791,-0.019704433497536946
2024-08-08 00:00:00,1919.0,0.05,-0.03567839195979905,1978.5714285714287,2001.0,0.016326850267748147,-0.04241516966067864
2024-08-07 00:00:00,1918.0,0.68,-0.0005211047420531356,1970.4285714285713,1996.7333333333333,0.016255936592018023,-0.028860759493670885
2024-08-06 00:00:00,1905.0,-0.63,-0.006777893639207555,1956.142857142857,1993.65,0.015763743061502064,-0.04987531172069826
2024-08-05 00:00:00,1917.0,-4.15,0.006299212598425141,1950.142857142857,1991.45,0.015786060633983325,-0.021439509954058193
2024-08-02 00:00:00,2000.0,-2.3,0.0432968179447053,1954.2857142857142,1990.8166666666666,0.017421143989204746,0.014713343480466767
2024-08-01 00:00:00,2047.0,1.14,0.023500000000000076,1956.5714285714287,1992.6833333333334,0.017740844726850488,0.007877892663712457
2024-07-31 00:00:00,2024.0,1.15,-0.011235955056179803,1961.4285714285713,1993.55,0.01787484098795442,0.017085427135678392
2024-07-30 00:00:00,2001.0,-2.58,-0.011363636363636354,1973.142857142857,1994.9166666666667,0.017638405718190243,0.04273058884835852
2024-07-29 00:00:00,2054.0,1.13,0.02648675662168909,1992.5714285714287,1999.65,0.017569377452554793,0.07090719499478623
2024-07-26 00:00:00,2031.0,1.5,-0.011197663096397248,2010.5714285714287,2003.5166666666667,0.017747403538970297,0.06614173228346457
2024-07-25 00:00:00,2001.0,-1.57,-0.01477104874446089,2022.5714285714287,2005.1166666666666,0.017680073006485227,0.04381846635367762
2024-07-24 00:00:00,2033.0,0.05,0.015992003998001048,2027.2857142857142,2006.9833333333333,0.01777457208411928,0.0165
2024-07-23 00:00:00,2032.0,-0.9,-0.0004918839153960075,2025.142857142857,2008.4166666666667,0.01775145434461878,-0.0073277967757694185
2024-07-22 00:00:00,2050.5,-2.36,0.009104330708661346,2028.9285714285713,2009.9,0.01776006083912272,0.013092885375494072
2024-07-19 00:00:00,2100.0,-2.46,0.024140453547915053,2043.0714285714287,2012.5666666666666,0.018233251640790017,0.049475262368815595
2024-07-18 00:00:00,2153.0,-2.27,0.02523809523809528,2057.214285714286,2016.7833333333333,0.018742761194008993,0.048198636806231744
2024-07-17 00:00:00,2203.0,3.23,0.023223409196470035,2081.785714285714,2023.1166666666666,0.019047816590687074,0.08468734613490891
2024-07-16 00:00:00,2134.0,-0.19,-0.03132092600998637,2100.785714285714,2026.0833333333333,0.01989330719449548,0.06646676661669165
2024-07-15 00:00:00,2138.0,0.42,0.0018744142455482393,2115.785714285714,2027.5166666666667,0.01942098133422513,0.051647811116576486
