Security,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target
2001-06-12 00:00:00,440.0,-0.015659955257270708,447.64285714285717,461.8333333333333,0.012827775177770178,445.67515187077345,454.5145034313196,461.42091085050185,-14.201410149779065,-5.362058589232902,1.5443488299493424,20.14925373134328,487.92719972472946,461.45,434.9728002752705,-0.011363636363636364,0
2001-06-13 00:00:00,445.0,0.011363636363636465,446.7857142857143,461.03333333333336,0.013038797313701079,445.4501012471823,453.32519050240467,460.3614972472437,-13.324493216292183,-5.449403961069834,1.586902783769176,28.461538461538467,488.13224307094646,460.65,433.1677569290535,-0.011235955056179775,0
2001-06-14 00:00:00,444.0,-0.0022471910112359383,445.92857142857144,460.4166666666667,0.012835159296756082,444.96673416478825,452.1595416896041,459.3059167796796,-12.713445893984385,-5.520638369168523,1.625736720906957,25.78125,488.13718840199556,459.7,431.2628115980044,-0.01126126126126126,0
2001-06-15 00:00:00,445.0,0.0022522522522523403,444.92857142857144,459.8833333333333,0.012845391383120401,444.9778227765255,451.26459897840357,458.38295440679707,-11.76308468530101,-5.47630848342294,1.6420469449705593,29.411764705882362,487.84422080432114,458.75,429.65577919567886,-0.007865168539325843,0
2001-06-18 00:00:00,440.0,-0.011235955056179803,442.92857142857144,459.1666666666667,0.012969582617059239,443.31854851768367,449.8565241061031,457.19695734829406,-12.182291724748325,-5.644316136328882,1.696117105862072,28.925619834710744,484.95895293624136,456.7,428.4410470637586,0.01818181818181818,1
2001-06-19 00:00:00,438.5,-0.003409090909090917,442.7857142857143,458.45,0.012970350743174259,441.71236567845585,448.4369585928402,455.99070203550093,-12.529153064536729,-5.804560150152383,1.7491832925083486,28.22580645161291,480.3929593843636,454.375,428.3570406156364,0.019384264538198404,1
2001-06-20 00:00:00,435.0,-0.007981755986317007,441.07142857142856,457.5833333333333,0.013003288068247774,439.47491045230396,446.75733876873517,454.6364631945009,-13.341310606022489,-6.058882289591281,1.8202421361744427,28.688524590163937,476.5464638123297,452.125,427.7035361876703,0.01954022988505747,1
2001-06-21 00:00:00,435.0,0.0,440.35714285714283,456.81666666666666,0.012977194317234179,437.98327363486936,445.28767142264326,453.3695946013073,-13.513227345062546,-6.208829557288652,1.8730936213754035,33.65384615384616,473.7028170777638,450.225,426.7471829222362,0.005747126436781609,1
2001-06-22 00:00:00,440.0,0.011494252873563315,439.64285714285717,455.9,0.012529418519952856,438.6555157565796,444.62671249481286,452.5070401109004,-11.989392558172199,-6.01819581993891,1.862131796148617,40.17857142857142,469.2380111395011,448.475,427.71198886049893,-0.02159090909090909,0
2001-06-25 00:00:00,439.0,-0.002272727272727315,438.92857142857144,455.1166666666667,0.012420433716964545,438.77034383771974,443.9233734329613,451.63561816826166,-11.011978675939304,-5.858949080697755,1.8532956546026185,40.17857142857142,465.58189116598624,446.95,428.31810883401374,-0.01366742596810934,0
2001-06-26 00:00:00,441.5,0.005694760820045497,438.42857142857144,454.4,0.012483974413641272,439.6802292251465,443.6204517538411,450.9817073186964,-9.488587917130417,-5.548365388435798,1.8128901764195007,40.70796460176991,462.3299498443817,445.75,429.1700501556183,-0.007927519818799546,0
2001-06-27 00:00:00,448.0,0.014722536806341946,439.57142857142856,453.96666666666664,0.012815800083575584,442.45348615009766,444.16789528461095,450.789339104587,-6.628751944603152,-4.914342810089863,1.7071010098861734,45.08196721311475,458.6814630174691,444.875,431.0685369825309,-0.0011160714285714285,0
2001-06-28 00:00:00,447.0,-0.0022321428571429047,440.7857142857143,453.43333333333334,0.012779747430610212,443.9689907667318,444.5219083740346,450.54486561396845,-4.959007469102289,-4.406089861799501,1.6168673781343728,57.89473684210526,455.7838668471043,444.175,432.5661331528957,0.015659955257270694,1
2001-06-29 00:00:00,443.5,-0.007829977628635354,442.0,452.75,0.012822151677599317,443.81266051115455,444.3941698272803,450.0903581550028,-4.713263781284411,-4.131754465158679,1.564433862563817,45.97701149425287,454.75956521920386,443.75,432.74043478079614,0.015783540022547914,1
2001-07-02 00:00:00,437.5,-0.013528748590755368,442.35714285714283,451.3,0.010798408597919439,441.7084403407697,443.53239859887026,449.2780769837123,-6.000748818896,-4.176790560795439,1.5688878240466124,47.05882352941176,453.86620011862055,443.075,432.2837998813794,0.032,1
2001-07-03 00:00:00,430.5,-0.016000000000000014,441.0,449.48333333333335,0.010824676545165423,437.97229356051315,441.9033487740115,448.06658814605345,-8.46214084658476,-4.531085633086434,1.6321537389555374,33.70786516853933,453.74654907100285,442.1,430.4534509289972,0.04994192799070848,1
2001-07-04 00:00:00,433.0,0.005807200929152101,440.14285714285717,447.9166666666667,0.01089575021333276,436.31486237367545,440.79043017726,447.0945502011468,-9.124428744007787,-4.648860940423219,1.655259083463534,38.04347826086957,452.4920503112656,441.15,429.80794968873437,0.04387990762124711,1
2001-07-05 00:00:00,438.0,0.011547344110854452,439.64285714285717,446.75,0.011012378477672462,436.8765749157837,440.4416264051025,446.5078050268793,-8.011657600589672,-4.446606111270853,1.6195725105059182,43.00000000000001,450.00783020199935,440.35,430.6921697980007,0.02054794520547945,1
2001-07-06 00:00:00,447.5,0.02168949771689488,439.57142857142856,445.8333333333333,0.011812634105828048,440.41771661052246,441.3239231044647,446.57181760579033,-4.6639801638973495,-3.7577736699550996,1.4901208313705183,56.88073394495412,450.90925815775506,440.75,430.59074184224494,0.012290502793296089,1
2001-07-09 00:00:00,454.0,0.01452513966480451,440.57142857142856,445.31666666666666,0.012035801405825325,444.945144407015,442.90843271640665,447.05105517961033,-0.797167421151471,-2.8338791117598134,1.3087433514438658,63.02521008403361,452.5643612533578,441.1,429.63563874664226,0.01762114537444934,1
2001-07-10 00:00:00,450.5,-0.00770925110132159,441.57142857142856,444.81666666666666,0.012019351105349067,446.79676293801003,443.85737862685585,447.27356774866774,0.7020297637818089,-2.2373545473723766,1.17883457443952,63.02521008403361,453.8159155133137,441.625,429.4340844866863,0.005549389567147614,1
2001-07-11 00:00:00,451.5,0.002219755826859071,443.57142857142856,444.35,0.012032679097722371,448.3645086253401,444.8127062984989,447.5462407971408,1.869385315869465,-1.682417010971733,1.051117487670183,63.63636363636363,454.84593979351695,441.95,429.05406020648303,0.047619047619047616,1
2001-07-12 00:00:00,452.0,0.001107419712070845,446.64285714285717,444.05,0.011923738706996607,449.57633908356013,445.7111180111865,447.8335801005511,2.6734471303466307,-1.1917739420269982,0.9306881473376052,60.714285714285715,455.988567604991,442.35,428.71143239500907,0.061946902654867256,1
2001-07-13 00:00:00,452.0,0.0,449.35714285714283,444.05,0.01137481455895207,450.3842260557068,446.4972282597882,448.10238138438655,3.1037705434720806,-0.7832272524465225,0.8219258721518372,61.81818181818181,456.9695848794454,442.7,428.4304151205546,0.06415929203539823,1
2001-07-16 00:00:00,447.0,-0.011061946902654829,450.64285714285717,443.9166666666667,0.011549262172471207,449.25615070380456,446.56007472731466,448.03126000474873,1.9964696739576198,-0.6996063025322883,0.7715789749017858,54.78260869565218,457.38398611325033,443.05,428.7160138867497,0.06935123042505593,1
2001-07-17 00:00:00,453.0,0.01342281879194629,451.42857142857144,444.01666666666665,0.011806695832070634,450.5041004692031,447.3650653864003,448.35182387541016,2.8192106267522377,-0.3198244560505259,0.6669340329593183,54.385964912280706,458.5984345050811,443.775,428.95156549491884,0.08609271523178808,1
2001-07-18 00:00:00,462.0,0.019867549668874274,452.57142857142856,444.35,0.01231856326265519,454.33606697946874,449.1944322131003,449.2323513673192,5.5907986068290825,0.44916384046064195,0.48708299467955385,61.53846153846153,461.42764750859754,445.125,428.82235249140246,0.09090909090909091,1
2001-07-19 00:00:00,453.0,-0.01948051948051943,452.92857142857144,444.31666666666666,0.01283842406648221,453.89071131964585,449.67012818646276,449.4754254726535,4.8302776412758135,0.6096945080927298,0.41499179428348043,56.73758865248227,461.9573404961203,446.025,430.09265950387964,0.09933774834437085,1
2001-07-20 00:00:00,473.0,0.04415011037527594,456.0,445.43333333333334,0.013790491152382685,460.26047421309727,452.58636216315494,450.9931399582888,9.426739325717563,1.7526272757752395,0.15940507090908795,71.00591715976331,467.37077833472506,447.675,427.97922166527496,0.02854122621564482,1
2001-07-23 00:00:00,480.0,0.014799154334038,460.0,446.53333333333336,0.013714211597672709,466.84031614206486,456.01306689276055,452.86455028356056,13.846117172268862,3.018867922964546,-0.12964868623544135,79.28994082840237,473.6909297644338,449.725,425.75907023556624,0.013541666666666667,1
2001-07-24 00:00:00,481.0,0.002083333333333437,464.14285714285717,447.9,0.013281267612358903,471.5602107613766,459.1364335311655,454.67974058784705,16.491508011565486,4.067730781354385,-0.3889621619640593,78.91566265060241,479.07920840038406,451.7,424.3207915996159,0.04054054054054054,1
2001-07-25 00:00:00,478.0,-0.006237006237006182,468.57142857142856,449.0,0.013290491745040298,473.7068071742511,461.4943793397698,456.1842734531472,16.93948981331488,4.7270619788336035,-0.5830439077889764,74.69135802469135,482.91336753931455,453.2,423.4866324606854,0.027196652719665274,1
2001-07-26 00:00:00,492.0,0.029288702928870203,474.14285714285717,450.6,0.014125300147825924,479.8045381161674,465.3075819222986,458.4949654884281,20.427392411596827,5.930436217728015,-0.8821802161425012,76.0233918128655,489.66126314996063,455.45,421.23873685003934,-0.023373983739837397,0
2001-07-27 00:00:00,504.0,0.024390243902439046,480.14285714285717,452.56666666666666,0.014626011004639937,487.869692077445,470.14413418201127,461.430774166594,25.187149758398164,7.46159186296444,-1.2517681524528257,77.47252747252747,498.45061756871377,458.475,418.4993824312863,-0.05257936507936508,0
2001-07-30 00:00:00,498.0,-0.011904761904761862,486.57142857142856,454.5,0.01465093512655124,491.24646138496337,473.62611740925985,463.79007905907184,25.947811089549646,8.327467113846126,-1.5085712363418793,75.40106951871658,503.87675629026194,461.5,419.12324370973806,-0.028112449799196786,0
2001-07-31 00:00:00,486.5,-0.0230923694779116,488.5,456.1,0.015425496745233044,489.6643075899756,475.2353527331024,465.2552352488092,22.795186946073954,8.366232089200764,-1.6138853950924386,66.82692307692308,505.4344394062104,464.3,423.1655605937896,0.003083247687564234,1
2001-08-01 00:00:00,486.5,0.0,489.42857142857144,457.81666666666666,0.015287372857298328,488.60953839331705,476.6434336414646,466.625865232757,20.28627853785258,8.320173786000112,-1.6973946227074634,66.66666666666666,506.4644722812633,466.975,427.48552771873676,0.015416238437821172,1
2001-08-02 00:00:00,500.5,0.02877697841726623,492.2142857142857,460.0,0.01592700294595363,492.5730255955447,479.6255044362815,468.8112932822566,21.866303507151713,8.91878234788851,-1.8954288061364082,70.63829787234043,509.82616796335446,470.1,430.3738320366456,-0.024975024975024976,0
2001-08-03 00:00:00,491.0,-0.018981018981019004,494.07142857142856,461.7,0.016449149699565537,492.0486837303632,481.0473163817463,470.2428227479175,19.838755870740044,8.837388522123149,-1.9671051117056777,68.0327868852459,511.5519853597164,472.275,432.99801464028354,-0.014256619144602852,0
2001-08-06 00:00:00,480.5,-0.021384928716904228,492.42857142857144,463.0833333333333,0.017051225907516978,488.1991224869089,480.978901834028,470.9045761190196,15.375115209479986,8.154894556599118,-1.9194311584092816,60.869565217391305,512.0606429045536,473.6,435.1393570954465,0.022892819979188347,1
2001-08-07 00:00:00,477.5,-0.00624349635796051,488.64285714285717,464.28333333333336,0.017129039025685005,484.6327483246059,480.5440391047745,471.3300873371474,11.462371215875464,7.3736619960440635,-1.840289771583059,56.43153526970954,511.86084564617545,474.95,438.03915435382453,0.019895287958115182,1
2001-08-08 00:00:00,484.0,0.013612565445026092,486.64285714285717,465.48333333333335,0.017103481841825644,484.42183221640397,480.9760342166777,472.1475010573315,10.449260819431345,7.003462819705078,-1.8250703396411154,63.13559322033898,511.96943161676245,476.575,441.1805683832375,0.01652892561983471,1
2001-08-09 00:00:00,488.0,0.008264462809917328,486.85714285714283,466.85,0.017106045729453057,485.61455481093606,481.854029939593,473.1702429246005,10.602914628554004,6.842389757210924,-1.8413972577815798,57.352941176470594,512.1308961711251,478.375,444.619103828875,0.012295081967213115,1
2001-08-10 00:00:00,494.0,0.012295081967213184,487.92857142857144,468.53333333333336,0.017058400279832825,488.4097032072907,483.37227619714383,474.51409821978757,11.991517853233233,6.954090843086362,-1.9040871342699006,56.93069306930693,512.5037288802441,480.475,448.44627111975586,-0.02327935222672065,0
2001-08-13 00:00:00,488.0,-0.012145748987854255,486.14285714285717,470.21666666666664,0.017011925857925707,488.2731354715272,483.95074167250084,475.38415639915615,10.997037921473975,6.674644122447603,-1.8919411508970825,53.301886792452834,510.5277724191348,482.525,454.52222758086515,-0.030737704918032786,0
2001-08-14 00:00:00,484.0,-0.008196721311475419,485.14285714285717,472.0,0.016756696490886545,486.84875698101814,483.9568989634382,475.94001727663,9.074592582820685,6.182734565240764,-1.8341471215674687,52.80373831775701,508.3850044382849,484.075,459.76499556171507,-0.03202479338842975,0
2001-08-15 00:00:00,491.5,0.015495867768595017,486.7142857142857,473.95,0.016884668584346917,488.39917132067876,484.89978659300846,476.94388712975064,9.608278359384826,6.108893631714523,-1.8470058315432993,49.75124378109453,507.7047191123544,485.55,463.39528088764564,-0.04170905391658189,0
2001-08-16 00:00:00,487.0,-0.00915564598168872,488.07142857142856,475.5833333333333,0.017003861895779487,487.9327808804525,485.1623132688824,477.59266860525065,8.533805916291499,5.763338304721344,-1.8063063589103763,40.86021505376344,503.25164465231285,487.25,471.24835534768715,-0.012320328542094456,0
2001-08-17 00:00:00,492.0,0.010266940451745477,489.2142857142857,477.06666666666666,0.016712065921673784,489.2885205869684,486.0170241102721,478.52217385652483,8.956136360893368,5.684639884197054,-1.810210369550191,46.73913043478261,502.8373710610508,488.2,473.56262893894916,-0.051829268292682924,0
2001-08-20 00:00:00,494.0,0.004065040650406582,490.07142857142856,478.4,0.01657835798161087,490.8590137246456,487.0148960964881,479.5207432851362,9.51421351531684,5.670095887159334,-1.8240569241925755,54.54545454545455,503.22186403627757,488.9,474.5781359637224,-0.04048582995951417,0
2001-08-21 00:00:00,482.5,-0.023279352226720618,488.42857142857144,479.46666666666664,0.017157192205677515,488.07267581643043,486.4505340844271,479.71295339577256,6.642305252237122,5.02016352023378,-1.7174171684207522,47.87234042553191,503.1374968063337,488.975,474.8125031936664,-0.025906735751295335,0
2001-08-22 00:00:00,473.0,-0.01968911917098448,486.2857142857143,480.18333333333334,0.017626372723989293,483.048450544287,484.7692173238737,479.27985962830337,2.242551873737625,3.963318653324336,-1.5260390422459977,34.63687150837988,503.84722136285893,488.725,473.6027786371411,-0.021141649048625793,0
2001-08-23 00:00:00,468.5,-0.009513742071881603,484.07142857142856,480.73333333333335,0.017744976773501547,478.19896702952474,482.7355651583895,478.58438481357416,-1.6953835913543003,2.8412145375104387,-1.3099658073048772,36.68639053254437,505.0636037350802,487.55,470.0363962649198,0.0010672358591248667,1
2001-08-24 00:00:00,471.0,0.005336179295624355,481.14285714285717,481.3666666666667,0.017757748112164348,475.79931135301655,481.2686195135908,478.0950696643113,-3.4361984811307025,2.0331096794435553,-1.1404401698359266,43.790849673202615,503.10342683120984,485.9,468.6965731687901,-0.006369426751592357,0
