Date,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target,future_return,future_MA7,future_MA30,future_rolling_volatility,future_return_7d,dxy_return_7d,yield_change_7d,dxy_ma_diff_20_5,copper_return_7d,wti_return_7d,lead_to_copper_ratio,copper_ma_diff_20_5,copper_vol_7d,wti_vol_7d,corr_lead_copper_30d,corr_lead_dxy_30d,IDF,divergence_lc,oil_dxy_interaction,joint_momentum,regime_dxy_yield
2001-03-22,481.5,-0.0072164948453607,494.2142857142857,504.06666666666666,0.0132391191301652,491.04666727784746,499.424325977111,499.8139580473779,-9.249051159249404,-0.8713924599858842,-0.4817603897189428,32.25806451612904,525.3718444941214,504.05,482.7281555058786,-0.023883696780893,0,-0.0060483870967742,502.4285714285714,504.8666666666667,0.0098855836842637,-0.0276134122287968,0.0282026565562585,-0.2230000499999995,-1.7487116064585706,-0.0406654238710405,-0.0338797914117071,618.4970931426602,0.0177738058342138,0.0108698850490716,0.0225236817431267,0.2716341970708565,-0.0402843730761462,-0.0372726076413738,-0.008692917688683,-0.000955500121382,-0.0900237654307641,-1.0
2001-03-23,490.0,0.0176531671858775,493.1428571428572,503.5,0.0136806679725486,490.6977781852317,498.2462852299721,499.1807994636762,-8.835294441709891,-1.28678739696943,-0.3522731632653517,38.95348837209302,525.6147888916279,503.875,482.13521110837206,-0.0285714285714285,0,0.0162271805273834,502.0,504.8666666666667,0.0098628352876549,-0.0059523809523809,0.0197010163682773,-0.0520000459999998,-1.7480547920543472,-0.0292288860888336,0.0321360474698146,627.8026946047578,0.0179078028697794,0.011170341335978,0.0207392625843347,0.2880771968225541,-0.1784461572126626,0.0014535806904905,0.0141535092044116,0.0006331127972145,-0.0443042629732557,-1.0
2001-03-26,492.0,0.0040816326530612,493.0,503.25,0.0134588497267543,491.1318521234878,497.4654995762256,498.7175220789229,-7.843215123680295,-1.5095676709425447,-0.2575451682452012,38.23529411764706,525.8160941201716,503.55,481.2839058798284,-0.0203252032520325,0,-0.0079840319361277,500.8571428571428,504.73333333333335,0.0099712681021103,-0.0158415841584158,0.0043588179227873,0.0430002209999997,-1.51835450584052,-0.0317757005386206,0.0303939764183756,633.2046250552816,0.0182534545620323,0.0111238688502403,0.0207102533483936,0.2772211847158423,-0.2037377574135506,-0.0006908620601225,0.0297473029726977,0.0001324818091571,-0.0338040981045435,1.0
2001-03-27,481.5,-0.0213414634146341,490.07142857142856,502.3,0.0133540189300548,487.921234748992,495.46981212919735,497.6067142028634,-9.759383072460023,-2.2108056922546098,-0.0739036185885879,34.94623655913979,526.8308595565168,502.475,478.1191404434833,-0.0051921079958463,0,0.0,499.0,504.5,0.0099024250286252,-0.0254901960784313,0.0009538727045279,0.2309999469999999,-1.3839846346055111,0.0031908065717256,0.0393258131128231,612.5954097153431,0.0157396102791996,0.0087487373847015,0.0207890616719395,0.1958182875086686,-0.2296905475803186,0.0212583098422743,-0.0440274599581798,3.751181971168964e-05,-0.0376458468147284,1.0
2001-03-28,476.0,-0.0114226375908619,486.5,501.4333333333333,0.0132234995042532,483.9474898326613,493.0360856130477,496.2127326413883,-12.12715629831274,-3.038560517926328,0.1380865104142685,27.86885245901638,527.2129342069761,500.65,474.0870657930239,0.0231092436974789,1,-0.0100603621730381,496.7142857142857,504.26666666666665,0.0099070800610032,-0.0314960629921259,0.007031295328099,0.1560001380000004,-1.39709578736516,-0.0297092613560261,0.0026737849186833,620.195453476642,0.0181284221314848,0.0115275702038258,0.0298877455732315,0.1871432071287874,-0.3097537703035878,-0.0135177382186714,-0.0201909382447722,1.880017140707977e-05,-0.0796094609568245,1.0
2001-03-29,473.5,-0.0052521008403361,482.7857142857143,500.2,0.0127585385267059,480.4649932217742,490.5940749114167,494.74739505162137,-13.937456899498043,-3.808375209855512,0.3449449303491292,26.7379679144385,527.3265733832937,498.725,470.1234266167063,0.0052798310454065,1,0.0,495.4285714285714,503.8333333333333,0.0096253552044237,-0.0179640718562874,0.0218210313461342,0.1719999320000003,-1.5011271878435082,-0.030856438380739,0.0173745469730628,615.3346192843553,0.0185175887366254,0.0113977029832198,0.0294601859199847,0.181503361028882,-0.3214462634936904,-0.006740945703838,-0.021195613671313,0.000379130534124,-0.0829084904327911,1.0
2001-03-30,478.0,0.0095036958817318,481.7857142857143,499.25,0.0128970097361197,479.64332881451617,489.01981554748966,493.6669179515168,-13.54412500147663,-4.16763826850314,0.4794641355239832,25.94594594594595,526.7745643637919,497.175,467.5754356362081,0.0167364016736401,1,0.0,494.8571428571428,503.4333333333333,0.0096239445181572,-0.0080645161290322,0.0159266330746297,0.146999836,-1.6995557885179693,-0.034373023989472,-0.0149253593784802,630.1911833933075,0.0207835206179285,0.0118016763054794,0.0259359428030928,0.1096988460124307,-0.3858260096420504,-0.0246491916839761,0.0199400342987504,-0.000237710722328,-0.0488060136801936,1.0
2001-04-02,470.0,-0.0167364016736402,480.1428571428572,498.0833333333333,0.0131801308756466,476.4288858763441,486.6423386040535,492.1400200191609,-15.040978768093623,-4.827526040384271,0.6701553747231515,28.40236686390533,526.6281091320246,495.225,463.8218908679754,0.0404255319148936,1,-0.0060975609756097,494.2857142857143,503.0,0.0096562323930133,-0.0081135902636916,0.0089423316618981,0.263000012,-1.7581443480194423,-0.0301862882030673,-0.0350678843841919,622.5165604140169,0.0223238086378277,0.0116707438561888,0.0280916259513783,0.1142914102264152,-0.4100860930397952,-0.0326270862936296,0.0063025914221742,-0.0003135886528445,-0.0540699849839604,1.0
2001-04-03,476.0,0.0127659574468084,478.1428571428572,497.1,0.0134542113943712,476.28592391756274,485.3120462785468,491.0987284050215,-14.038024827287018,-5.011902466302956,0.7747796601717027,36.809815950920246,524.906448171063,493.425,461.943551828937,0.0084033613445378,1,-0.0061349693251533,492.1428571428572,502.56666666666666,0.0096591955452578,-0.029940119760479,-0.0026738407243641,0.1360001569999998,-1.3305267538133876,-0.0249840065662012,-0.0406592945385004,625.4927907501201,0.0211156115343439,0.0123559910237646,0.0269501885477608,0.1467557494282409,-0.4540869438651453,-0.0328216505523508,-0.0035874220052273,0.0001087164775609,-0.0535554351376298,-1.0
2001-04-04,482.0,0.0126050420168066,476.7142857142857,496.4333333333333,0.013674119411702,478.1906159450418,484.8980404937285,490.5117136692137,-11.516744003893107,-4.809319455206492,0.8043537202787547,43.373493975903614,522.9724837294801,492.05,461.12751627052,-0.0062240663900414,0,0.008230452674897,491.1428571428572,502.4333333333333,0.009635421820971,-0.0140845070422535,-0.0011283508464153,0.075999737,-0.899408427028348,-0.0205920615110416,-0.012381582352187,633.3771536587351,0.0197165208517872,0.0124151060393401,0.031066119416762,0.1343624356217571,-0.4680826370711203,-0.0164868219316143,0.000266858259009,1.3970768927051968e-05,-0.0409172647630742,-1.0
2001-04-05,479.0,-0.0062240663900414,476.3571428571428,495.9666666666666,0.0133452672545926,478.4604106300279,484.1607854320124,489.7690224647483,-10.453811544911844,-4.753436742927363,0.8548002898085088,35.06493506493507,519.3537143037698,490.175,460.9962856962303,0.0,0,0.0020408163265306,490.2857142857143,502.4666666666666,0.0095270216702056,-0.0120724346076458,0.0003465381607556,-0.0199999809999997,-0.7036731528713887,-0.0279898392317201,-0.0176576493693694,626.9633516059729,0.0175324128733629,0.0112064285375898,0.030786644267948,0.1366552313042421,-0.475261364382947,-0.0228237443005447,0.0227977312358738,-6.119049335730217e-06,-0.0331819472275665,-1.0
2001-04-06,487.0,0.0167014613778706,477.9285714285714,495.75,0.0137237453902163,481.3069404200186,484.51568725301087,489.5903758541194,-7.465487519740407,-4.256740686748174,0.8179479143603317,41.66666666666667,514.9914447286837,488.675,462.3585552713163,-0.0184804928131416,0,-0.0040733197556007,489.8571428571428,502.3,0.0094318919796541,-0.0060975609756097,-0.0108611505662579,-0.0970001229999999,-0.3918429191617605,-0.0280130182100603,0.0308571226666667,652.815020405523,0.0199441458269049,0.0112131981322876,0.0212372475419975,0.0429653428134148,-0.5230866409788085,0.0014220522283032,0.0511222619075392,-0.0003351438553241,-0.0049037745125813,1.0
2001-04-09,476.0,-0.0225872689938397,478.2857142857143,495.0,0.0141553155580802,479.5379602800125,483.4512263463845,488.71357741191815,-8.288361886431062,-4.375095820059073,0.8872552454745914,37.43315508021391,507.86156359777306,486.35,464.838436402227,0.0021008403361344,1,0.0040899795501021,489.7142857142857,501.9,0.0088076081248463,-0.0020325203252032,-0.0119210927777155,-0.0569996839999999,-0.3008389791730224,-0.0175439047456188,0.0375711482247804,629.6296446208116,0.0183847444075524,0.0128903465221766,0.0213430690535218,-0.0598180934931164,-0.5654592175890057,0.0100136217395808,0.0228237357910253,-0.0004478891437529,-0.0122640737002123,1.0
2001-04-10,486.0,0.0210084033613444,479.4285714285714,494.4333333333333,0.0146221675537361,481.6919735200084,483.7698230530864,488.5385079014719,-5.999065522994897,-3.9212159899168455,0.8474688584685737,50.561797752808985,504.634869306434,485.325,466.015130693566,-0.0277777777777777,0,0.0061099796334012,490.0,501.4333333333333,0.0086737822962964,0.0040650406504065,-0.0115021391236621,0.1529998780000001,-0.4292538176187861,0.0085695532912208,0.0787878768916436,635.2941292733566,0.0147176523004016,0.0126810266167251,0.0251856086381317,0.0085796408338386,-0.4737592681074778,0.0436787150914322,0.0081668483824193,-0.0009062291212656,0.0253059549648611,-1.0
2001-04-11,489.0,0.0061728395061728,482.1428571428572,493.65,0.0142029002356518,484.1279823466723,484.4235951714506,488.5682815852479,-3.660016767219645,-3.3644039424412995,0.7802824713559744,54.23728813559322,503.4404252491963,484.9,466.3595747508036,-0.032719836400818,0,0.0040485829959513,491.0,500.8,0.0082790677435505,0.0143149284253578,-0.010311905898705,0.1380000109999999,-0.5192739243759377,0.009271561650805,0.1012114163664825,641.7322632525271,0.0127528050833772,0.0126298704098182,0.0202798549169658,-0.0496131306236117,-0.4596117193583207,0.0552414890086437,0.0311539702640886,-0.0010436826014458,0.0496970935656986,-1.0
2001-04-12,480.0,-0.0184049079754601,482.7142857142857,492.5833333333333,0.0145347731295028,482.7519882311149,483.8706457750193,488.0154892249094,-4.459122059525782,-3.34046451562142,0.8043789342686978,44.38202247191011,502.5040550649925,484.25,465.9959449350075,-0.0145833333333333,0,-0.0060483870967742,492.0,500.23333333333335,0.0081759689900308,0.0144032921810699,-0.0007783136046134,0.210999965,-0.4166115467254627,0.0039422090495777,0.0786559537347211,628.2722521312463,0.0106866236641124,0.0123257548643074,0.0202072190173323,-0.0695282748793662,-0.4101022122889598,0.0412990813921494,0.00446115229496,-6.121899887557918e-05,0.0123455703941155,-1.0
2001-04-17,479.0,-0.0020833333333333,482.2857142857143,491.5833333333333,0.0145169538586871,481.50132548741,483.26181505314185,487.4338447587862,-5.101554411331392,-3.341064845599533,0.830964860044844,42.61363636363635,499.44367735467375,483.1,466.7563226453263,-0.0083507306889352,0,-0.0040567951318458,492.1428571428572,499.76666666666665,0.0080309699813445,0.0020408163265306,0.0119916343275552,0.2650003429999996,-0.5605096349132594,0.0006570604657758,0.0412978943698292,629.0216669349683,0.0096963352314094,0.0124152599016439,0.0173099852390091,-0.0644385213825044,-0.4076005946163671,0.0209774774178025,-0.0068811268558173,0.0004952292477809,-0.0055670059242656,1.0
2001-04-18,479.0,0.0,482.2857142857143,490.5833333333333,0.0145169538586871,480.66755032494007,482.7290881714992,486.8897257420903,-5.372153285005652,-3.310615438446576,0.850022132144602,48.38709677419355,496.0749871459227,482.0,467.9250128540773,-0.0146137787056367,0,0.0020366598778003,492.2857142857143,499.1666666666667,0.0077908248853046,0.0020366598778004,0.0057157364955495,0.1550002099999998,-0.5509394933467604,0.0248691008178914,0.0253118314078606,611.749686965514,0.0036721527567183,0.0164029867178855,0.0183730960160433,-0.05202274365731,-0.409387754167574,0.025090466112876,-0.0248691008178914,0.0001446757585471,0.0248691008178914,1.0
2001-04-19,478.0,-0.0020876826722338,481.0,489.45,0.0144417444858333,479.7783668832934,482.1379521500618,486.3161950490522,-5.665803125915545,-3.306217859147182,0.8720250398432654,51.36986301369863,492.41996457264287,480.925,469.4300354273572,-0.0188284518828451,0,-0.0060975609756097,492.2857142857143,498.5,0.0078417885873197,0.0,0.002352911546841,0.3589997299999998,-0.2633910034067384,0.0335121129599154,0.0284553017398856,619.9740371475058,0.0027790768908184,0.0142867029311824,0.0181018755435757,-0.0762171461465919,-0.3821696592867216,0.0309837073499005,-0.051992605773057,6.695280803262258e-05,0.0150316201467737,1.0
2001-04-20,477.0,-0.0020920502092049,481.1428571428572,488.3666666666667,0.014432763473522,478.85224458886233,481.49570813130407,485.7151502071779,-5.966431345590365,-3.3229678031486287,0.896474272725186,52.44755244755245,491.9796014656487,480.525,469.0703985343513,-0.030398322851153,0,0.0,492.0,497.56666666666666,0.0071607516947479,-0.0040733197556008,-0.0077250187219211,0.3569998739999995,0.0850784906334922,0.0231482055776028,-0.0021945669228534,616.677420275455,0.0015569341656466,0.0137745542099333,0.0198754819622932,-0.0816368880468245,-0.3737001520824224,0.0104768193273747,-0.0210473652414684,1.695307056555184e-05,0.0252490459137373,-1.0
2001-04-23,472.5,-0.0094339622641509,479.2142857142857,486.9,0.0141739790626515,476.7348297259082,480.3712446148911,484.862559871231,-7.171351694881309,-3.5349368058984965,0.9563784504414344,46.15384615384615,492.0630422878273,480.075,468.0869577121727,-0.0243386243386243,0,-0.0040899795501022,491.0,496.56666666666666,0.0071636529377125,-0.0141700404858299,-0.0107740047977211,0.1200003619999998,0.1854234159074792,-0.0104574603220972,-0.0305477157321611,624.1743486115507,0.0046989127071095,0.0159005457653398,0.010360140967478,-0.013602774481306,-0.3658538894437846,-0.0205025880271292,-0.0173203174556805,0.0003291212358577,-0.038235238099875,-1.0
2001-04-24,473.0,0.0010582010582009,476.9285714285714,485.4333333333333,0.0141748294403953,475.4898864839389,479.44983903802967,484.0972334279258,-7.608429646421769,-3.648477092331007,0.9989172975651286,52.34375,490.6473925966315,479.225,467.8026074033685,-0.0243128964059196,0,-0.0030800821355235,489.5,495.45,0.0070803588826931,-0.0211693548387096,-0.0080082702283847,0.0789999959999994,0.1376814449328378,-0.0019685169983668,-0.0468417205634871,621.9592258942417,0.005611572773163,0.0160017480643017,0.0134527774721043,-0.0146236816263987,-0.3590978498253691,-0.0244051187809269,-0.0307513194024511,0.0003751211562348,-0.0346883533991848,-1.0
2001-04-25,473.0,0.0,475.9285714285714,483.78333333333336,0.0139568146755651,474.659924322626,478.643609158276,483.3812828841887,-7.690368390670869,-3.706683555020902,1.030990170891812,47.41379310344827,488.2985249603912,478.275,468.2514750396088,-0.0274841437632135,0,0.0051493305870236,488.7857142857143,494.51666666666665,0.0071702662924326,-0.0101419878296146,-0.0048467846255659,0.1080002789999996,0.1568932657756505,-0.0013088848184671,-0.033982268318584,619.9213541033619,0.0053886835979838,0.0160229976972802,0.0157717179892409,-0.0015549342990543,-0.3903320641210047,-0.0176455765685256,-0.0132744485148661,0.0001647047356283,-0.0158922181518004,-1.0
2001-04-26,475.0,0.0042283298097252,475.3571428571428,482.73333333333335,0.0130158288860653,474.7732828817507,478.1881580134915,482.8405549561765,-7.032543704635316,-3.6176685728945017,1.034728369790514,43.518518518518526,487.954735720753,477.95,467.9452642792469,-0.0294736842105263,0,0.0,488.3571428571428,493.8833333333333,0.0065404725437083,-0.0061099796334012,-0.0171732785115571,0.0039997100000004,0.287311157211775,-0.0045961720228546,0.0070821799443661,626.6490632897295,0.0062736481876222,0.0161792447673497,0.0238739210701477,-0.0645241507930837,-0.3373406833633393,0.0012430039607557,-0.0037545586660806,-0.0001216242486535,-0.0129469027117899,-1.0
2001-04-27,472.0,-0.0063157894736841,474.3571428571428,481.8833333333333,0.0127032646373133,473.8488552545005,477.41463826180507,482.1411643138425,-7.230613806968108,-3.6648307996634912,1.0616952523739656,43.518518518518526,488.0737080241756,477.75,467.4262919758244,-0.0296610169491525,0,-0.0081967213114754,487.2142857142857,493.2166666666666,0.006609421562789,-0.016260162601626,-0.0043915836722403,0.1950001709999993,0.080663594674462,-0.0306513272608054,0.0114490050554114,621.8708802824602,0.0063701807754161,0.0103466574398881,0.023582101973264,-0.0954347287826542,-0.322686085974718,-0.0096011611026969,0.0160375485551687,-5.027926366474223e-05,-0.0452651059664421,-1.0
2001-04-30,469.0,-0.0063559322033898,473.07142857142856,481.0833333333333,0.0126588666251597,472.232570169667,476.3628084790794,481.2933472613366,-7.9521234057668835,-3.821885096354436,1.1086536859027092,31.632653061224488,488.4191075333125,477.525,466.6308924666874,-0.0031982942430703,0,-0.0041322314049586,486.2142857142857,492.45,0.0065980646926828,-0.0143149284253578,0.0072161530562937,0.1050000190000002,-0.1013026206551757,-0.0058366171680606,0.0226374114915914,611.8721493117921,0.0044404662005802,0.0102931222069775,0.0234699749206691,-0.1067132047645888,-0.3095522047929784,0.0084003971617654,-0.0129918347147846,0.0001633550261216,-0.0246650690509058,1.0
